id_microrregiao,ano,produtividade,total_area_plantada,total_precipitacao,precipitacao_por_area_plantada,qtd_estacoes_ativas,tratado,primeiro_ano_tratamento,pos_tratamento
35014,2005,1253095,281113,,,,,,0
35014,2006,1255000,277963,,,,,,0
35014,2007,1264923,287313,,,,,,0
35015,2001,440000,56852,,,,,,0
35015,2002,438870,58852,,,,,,0
35015,2003,440000,58785,,,,,,0
35015,2004,440000,59945,,,,,,0
35015,2005,444458,68884,,,,,,0
35015,2006,465000,77315,,,,,,0
35015,2007,424941,86605,,,,,,0
35015,2008,455000,85600,,,,,,0
35015,2009,447000,104662,,,,,,0
35015,2010,448000,106924,,,,,,0
35015,2011,403000,107324,,,,,,0
35015,2012,341957,91822,,,,,,0
35015,2013,419848,96157,,,,,,0
35015,2014,413161,105042,,,,,,0
35015,2015,446767,110877,,,,,,0
35015,2016,442000,111577,,,,,,0
35015,2017,440967,111877,,,,,,0
35015,2018,446154,99277,,,,,,0
35015,2019,446200,103499,,,,,,0
35015,2020,446200,104299,,,,,,0
35015,2021,446200,104299,,,,,,0
35015,2022,446200,102499,,,,,,0
35015,2023,459000,104199,,,,,,0
35016,2001,518000,18957,,,,,,0
35016,2002,665591,25371,,,,,,0
35016,2003,569081,27718,,,,,,0
35016,2004,682493,46269,,,,,,0
35016,2005,966718,36937,,,,,,0
35016,2006,968000,51359,,,,,,0
35016,2007,908000,67588,,,,,,0
35016,2008,998279,113802,,,,,,0
35016,2009,980665,153675,,,,,,0
35016,2010,963153,158216,,,,,,0
35016,2011,980533,170346,,,,,,0
35016,2012,827259,186007,,,,,,0
35016,2013,851717,169802,,,,,,0
35016,2014,770440,189497,,,,,,0
35016,2015,805728,185323,,,,,,0
35016,2016,852000,196271,,,,,,0
35016,2017,862086,213536,,,,,,0
35016,2018,830683,207016,,,,,,0
35016,2019,817614,232559,,,,,,0
35016,2020,835208,227734,,,,,,0
35016,2021,760068,230009,,,,,,0
35016,2022,792758,231309,,,,,,0
35016,2023,847000,225709,,,,,,0
35017,2001,480263,91620,,,,,,0
35017,2002,554423,82791,,,,,,0
35017,2003,576995,97250,,,,,,0
35017,2004,560458,93600,,,,,,0
35017,2005,557174,125064,,,,,,0
35017,2006,613000,146043,,,,,,0
35018,2001,1100804,43937,,,,,,0
35018,2002,1335351,65176,,,,,,0
35018,2003,1282621,78549,,,,,,0
35018,2004,1377125,83184,,,,,,0
35018,2005,1549582,64405,,,,,,0
35018,2006,1614348,92297,,,,,,0
35018,2007,1645650,112483,,,,,,0
35018,2008,1590276,135271,,,,,,0
35018,2009,1602000,136765,,,,,,0
35018,2010,1656331,182048,,,,,,0
35018,2011,1395830,182199,,,,,,0
35018,2012,1396000,170031,,,,,,0
35018,2013,1404322,165227,,,,,,0
35018,2014,1189484,162006,,,,,,0
35018,2015,1207853,128271,,,,,,0
35018,2016,1431263,145397,,,,,,0
35018,2017,1331751,145617,,,,,,0
35018,2018,1323890,161680,,,,,,0
35018,2019,1239000,178086,,,,,,0
35018,2020,1344000,166933,,,,,,0
35018,2021,1286000,118065,,,,,,0
35018,2022,1370000,125481,,,,,,0
35018,2023,1515000,148893,,,,,,0
35019,2001,413617,30896,,,,,,0
35019,2002,396224,27188,,,,,,0
35019,2003,464140,33492,,,,,,0
35019,2004,501002,32551,,,,,,0
35019,2005,472171,33439,,,,,,0
35021,2001,952081,176536,,,,,,0
35021,2002,981449,174200,,,,,,0
35021,2003,1014035,183203,,,,,,0
35021,2004,1027371,187325,,,,,,0
35021,2005,1020879,188009,,,,,,0
35021,2006,1021000,186123,,,,,,0
35021,2007,1047600,199683,,,,,,0
35022,2001,350519,17710,,,,,,0
35022,2002,310000,17800,,,,,,0
35022,2003,380000,18270,,,,,,0
35022,2004,455454,18688,,,,,,0
35022,2005,377147,18822,,,,,,0
35023,2001,352173,37634,,,,,,0
35023,2002,354135,40634,,,,,,0
35023,2003,470767,44634,,,,,,0
35023,2004,358775,48675,,,,,,0
35023,2005,345426,46878,,,,,,0
35023,2006,375000,50747,,,,,,0
35023,2007,385000,60947,,,,,,0
35023,2008,510000,59515,,,,,,0
35023,2009,493444,68549,,,,,,0
35023,2010,506377,65762,,,,,,0
35023,2011,495000,65762,,,,,,0
35023,2012,385000,66834,,,,,,0
35023,2013,520010,67159,,,,,,0
35023,2014,487010,70649,,,,,,0
35023,2015,495000,71498,,,,,,0
35023,2016,480000,71514,,,,,,0
35023,2017,525000,73069,,,,,,0
35023,2018,554639,79388,,,,,,0
35023,2019,537510,80197,,,,,,0
35023,2020,537510,80197,,,,,,0
35023,2021,484813,72780,,,,,,0
35023,2022,496859,80873,,,,,,0
35023,2023,469726,81290,,,,,,0
35024,2001,1039000,159670,,,,,,0
35024,2002,1142408,167124,,,,,,0
35024,2003,1126200,178895,,,,,,0
35024,2004,1209312,183896,,,,,,0
35024,2005,1204333,185526,,,,,,0
35024,2006,1200396,183351,,,,,,0
35025,2001,475000,61500,,,,,,0
35025,2002,505382,57120,,,,,,0
35025,2003,477385,82538,,,,,,0
35025,2004,469218,81761,,,,,,0
35025,2005,476539,83350,,,,,,0
35026,2001,472551,39953,,,,,,0
35026,2002,461469,34503,,,,,,0
35026,2003,526002,36003,,,,,,0
35026,2004,481690,38946,,,,,,0
35026,2005,494266,41545,,,,,,0
35026,2006,512772,43776,,,,,,0
35026,2007,464451,41023,,,,,,0
35026,2008,493000,78241,,,,,,0
35026,2009,464103,61616,,,,,,0
35026,2010,467000,54718,,,,,,0
35026,2011,461000,57971,,,,,,0
35026,2012,460000,60480,,,,,,0
35026,2013,455552,66487,,,,,,0
35026,2014,369158,62855,,,,,,0
35026,2015,400500,65406,,,,,,0
35026,2016,420940,67239,,,,,,0
35026,2017,414850,65999,,,,,,0
35026,2018,429000,70468,,,,,,0
35026,2019,454000,71100,,,,,,0
35026,2020,445000,70500,,,,,,0
35026,2021,419000,67300,,,,,,0
35026,2022,435000,63071,,,,,,0
35026,2023,419488,61724,,,,,,0
35027,2001,614931,83000,,,,,,0
35027,2002,663584,89940,,,,,,0
35027,2003,649401,82126,,,,,,0
35027,2004,638384,83490,,,,,,0
35027,2005,648920,81041,,,,,,0
35027,2006,654135,86638,,,,,,0
35027,2007,642267,85888,,,,,,0
35027,2008,615434,88980,,,,,,0
35027,2009,682735,94100,,,,,,0
35027,2010,658152,93650,,,,,,0
35027,2011,658026,88874,,,,,,0
35027,2012,649000,88162,,,,,,0
35027,2013,617606,90689,,,,,,0
35027,2014,470979,61422,,,,,,0
35027,2015,568435,92344,,,,,,0
35027,2016,675015,90181,,,,,,0
35027,2017,676885,95694,,,,,,0
35027,2018,674005,94218,,,,,,0
35027,2019,657000,93310,,,,,,0
35027,2020,652141,103650,,,,,,0
35027,2021,658000,90570,,,,,,0
35027,2022,667390,90170,,,,,,0
35027,2023,668544,95363,,,,,,0
35028,2001,820717,124693,,,,,,0
35028,2002,839928,122604,,,,,,0
35028,2003,850000,125999,,,,,,0
35028,2004,851162,130599,,,,,,0
35028,2005,861967,125562,,,,,,0
35029,2001,225000,31500,,,,,,0
35029,2002,298892,45700,,,,,,0
35029,2003,308946,36680,,,,,,0
35029,2004,338500,37850,,,,,,0
35029,2005,362201,41289,,,,,,0
35029,2006,352000,45232,,,,,,0
35029,2007,352000,44132,,,,,,0
35029,2008,359080,53362,,,,,,0
35029,2009,360000,53430,,,,,,0
35029,2010,365000,57473,,,,,,0
35029,2011,355000,51300,,,,,,0
35029,2012,339323,57545,,,,,,0
35029,2013,359100,58852,,,,,,0
35029,2014,310000,59271,,,,,,0
35029,2015,303000,60151,,,,,,0
35029,2016,325000,56151,,,,,,0
35029,2017,315000,60243,,,,,,0
35029,2018,335000,56808,,,,,,0
35029,2019,347000,58841,,,,,,0
35029,2020,357000,57571,,,,,,0
35029,2021,342000,60271,,,,,,0
35029,2022,340000,59271,,,,,,0
35029,2023,337000,59171,,,,,,0
35030,2001,853827,48759,,,,,,0
35030,2002,907000,48715,,,,,,0
35030,2003,807260,64471,,,,,,0
35030,2004,805585,66161,,,,,,0
35030,2005,798297,71511,,,,,,0
35030,2006,862017,81044,,,,,,0
35031,2001,539000,33870,,,,,,0
35031,2002,544000,30200,,,,,,0
35031,2003,565909,32600,,,,,,0
35031,2004,584206,33538,,,,,,0
35031,2005,597542,33535,,,,,,0
35031,2006,621075,33250,,,,,,0
35032,2001,744214,45530,,,,,,0
35032,2002,1026367,62410,,,,,,0
35032,2003,1085000,57798,,,,,,0
35032,2004,1025652,57538,,,,,,0
35032,2005,1038606,55624,,,,,,0
35032,2006,1118953,57385,,,,,,0
35032,2007,1050001,59534,,,,,,0
35032,2008,1086868,57328,,,,,,0
35032,2009,1062128,53981,,,,,,0
35032,2010,461000,32231,,,,,,0
35032,2011,1029985,59336,,,,,,0
35032,2012,1054218,50151,,,,,,0
35032,2013,1129492,56546,,,,,,0
35032,2014,1054459,56182,,,,,,0
35032,2015,964496,56839,,,,,,0
35032,2016,1043921,50979,,,,,,0
35032,2017,1036045,56586,,,,,,0
35032,2018,1020210,49659,,,,,,0
35032,2019,1026687,45747,,,,,,0
35032,2020,875017,40390,,,,,,0
35032,2021,845817,40097,,,,,,0
35032,2022,1018467,41127,,,,,,0
35032,2023,965980,45311,,,,,,0
35033,2001,362500,2380,,,,,,0
35033,2002,292500,2300,,,,,,0
35033,2003,305000,2230,,,,,,0
35033,2004,334000,2040,,,,,,0
35033,2005,351975,2508,,,,,,0
35033,2006,390000,2520,,,,,,0
35033,2007,444000,2697,,,,,,0
35033,2008,500000,2820,,,,,,0
35033,2009,500000,2820,,,,,,0
35033,2010,419000,2905,,,,,,0
35033,2011,507000,2557,,,,,,0
35033,2012,401000,2920,,,,,,0
35033,2013,401000,2913,,,,,,0
35033,2014,373628,2671,,,,,,0
35033,2015,390000,2971,,,,,,0
35033,2016,455000,1906,,,,,,0
35033,2017,460000,2881,,,,,,0
35033,2018,540000,2838,,,,,,0
35033,2019,565000,2838,,,,,,0
35033,2020,565000,2118,,,,,,0
35033,2021,563333,2118,,,,,,0
35033,2022,564467,2118,,,,,,0
35033,2023,564023,1803,,,,,,0
35034,2001,50000,280,,,,,,0
35034,2002,58444,450,,,,,,0
35034,2003,58000,2280,,,,,,0
35034,2004,320000,7080,,,,,,0
35034,2005,442145,11496,,,,,,0
35034,2006,545000,15571,,,,,,0
35034,2007,725204,29226,,,,,,0
35034,2008,742032,49555,,,,,,0
35034,2009,729751,49555,,,,,,0
35034,2010,925742,82802,,,,,,0
35034,2011,895795,84580,,,,,,0
35034,2012,744252,95124,,,,,,0
35034,2013,787622,99898,,,,,,0
35034,2014,592656,105228,,,,,,0
35034,2015,707541,101787,,,,,,0
35035,2001,865000,31430,,,,,,0
35035,2002,1106406,44706,,,,,,0
35035,2003,1035156,43961,,,,,,0
35035,2004,1060069,49374,,,,,,0
35035,2005,1105846,51766,,,,,,0
35035,2006,1267000,70032,,,,,,0
35035,2007,1232000,74552,,,,,,0
35035,2008,1182000,85357,,,,,,0
35035,2009,1170631,93367,,,,,,0
35035,2010,1206000,95717,,,,,,0
35035,2011,1168000,95102,,,,,,0
35035,2012,960000,87998,,,,,,0
35035,2013,998500,89573,,,,,,0
35035,2014,932000,87666,,,,,,0
35035,2015,1009000,87413,,,,,,0
35035,2016,955000,83375,,,,,,0
35035,2017,1046000,88258,,,,,,0
35035,2018,976500,78985,,,,,,0
35035,2019,1011500,84952,,,,,,0
35035,2020,985000,77639,,,,,,0
35035,2021,911667,79002,,,,,,0
35035,2022,975978,82157,,,,,,0
35035,2023,1017129,80989,,,,,,0
35036,2001,1045004,46412,,,,,,0
35036,2002,1203259,58222,,,,,,0
35037,2001,135343,556,,,,,,0
35037,2002,242785,2391,,,,,,0
35037,2003,215470,1984,,,,,,0
35037,2004,533808,3760,,,,,,0
35037,2005,655075,6204,,,,,,0
35037,2006,561636,10079,,,,,,0
35037,2007,580000,13863,,,,,,0
35037,2008,580000,32857,,,,,,0
35037,2009,584000,32484,,,,,,0
35037,2010,552000,20898,,,,,,0
35037,2011,645000,39224,,,,,,0
35037,2012,495819,45820,,,,,,0
35037,2013,546000,40555,,,,,,0
35037,2014,508760,53301,,,,,,0
35037,2015,511500,53438,,,,,,0
35037,2016,542000,57885,,,,,,0
35038,2001,74000,3560,,,,,,0
35038,2002,75103,5050,,,,,,0
35038,2003,68993,4379,,,,,,0
35038,2004,70000,4000,,,,,,0
35038,2005,186774,5554,,,,,,0
35038,2006,158000,6542,,,,,,0
35038,2007,442000,9722,,,,,,0
35038,2008,653084,14760,,,,,,0
35038,2009,662000,21646,,,,,,0
35038,2010,675899,28556,,,,,,0
35038,2011,663750,28258,,,,,,0
35038,2012,432940,26250,,,,,,0
35038,2013,430000,30025,,,,,,0
35038,2014,415000,31135,,,,,,0
35038,2015,435487,33071,,,,,,0
35038,2016,490487,33286,,,,,,0
35039,2001,1295198,140490,,,,,,0
35039,2002,1180451,145414,,,,,,0
35039,2003,1379781,136254,,,,,,0
35039,2004,1448484,143087,,,,,,0
35039,2005,1491805,155420,,,,,,0
35039,2006,1431835,193744,,,,,,0
35039,2007,1476333,199535,,,,,,0
35039,2008,1515961,234988,,,,,,0
35039,2009,1503132,223049,,,,,,0
35039,2010,1432124,233133,,,,,,0
35039,2011,1297077,249102,,,,,,0
35039,2012,1335364,231749,,,,,,0
35039,2013,1356968,232899,,,,,,0
35039,2014,1239434,256322,,,,,,0
35039,2015,1276106,261094,,,,,,0
35039,2016,1236173,249869,,,,,,0
35039,2017,1398187,231552,,,,,,0
35039,2018,1363265,233526,,,,,,0
35039,2019,1312866,225386,,,,,,0
35039,2020,1383203,226587,,,,,,0
35039,2021,1223092,228777,,,,,,0
35039,2022,1386770,235650,,,,,,0
35039,2023,1418458,235114,,,,,,0
35040,2001,1038000,60840,,,,,,0
35040,2002,1321384,58150,,,,,,0
35040,2003,1369800,63456,,,,,,0
35040,2004,1361588,60256,,,,,,0
35040,2005,1368029,59854,,,,,,0
35040,2022,1277518,102025,,,,,,0
35041,2001,142903,3950,,,,,,0
35041,2002,130000,3750,,,,,,0
35041,2003,130000,3850,,,,,,0
35041,2004,140000,3800,,,,,,0
35041,2005,148993,4725,,,,,,0
35042,2001,145977,2226,,,,,,0
35042,2002,297454,3887,,,,,,0
35042,2003,246811,4283,,,,,,0
35042,2004,247600,6740,,,,,,0
35042,2005,218759,7759,,,,,,0
35042,2006,226152,12768,,,,,,0
35042,2007,338000,11150,,,,,,0
35042,2008,405961,17700,,,,,,0
35042,2009,386025,23885,,,,,,0
35042,2010,487576,19210,,,,,,0
35042,2011,435400,23200,,,,,,0
35042,2012,393000,22070,,,,,,0
35042,2013,416349,26000,,,,,,0
35042,2014,379060,23100,,,,,,0
35042,2015,425000,20800,,,,,,0
35042,2016,410000,16700,,,,,,0
35042,2017,425000,13185,,,,,,0
35042,2018,410000,11270,,,,,,0
35042,2019,410000,9700,,,,,,0
35042,2020,330000,7950,,,,,,0
35042,2021,283500,6350,,,,,,0
35042,2022,240000,6100,,,,,,0
35042,2023,240000,5600,,,,,,0
35043,2001,481081,21700,,,,,,0
35043,2002,642000,19200,,,,,,0
35043,2003,573000,20533,,,,,,0
35043,2004,585559,24628,,,,,,0
35043,2005,568284,28043,,,,,,0
35043,2006,726368,27655,,,,,,0
35043,2007,674733,25607,,,,,,0
35043,2008,699728,32547,,,,,,0
35043,2009,642041,31826,,,,,,0
35043,2010,745768,29720,,,,,,0
35043,2011,712768,30440,,,,,,0
35043,2012,357073,16862,,,,,,0
35043,2013,710220,35449,,,,,,0
35043,2014,563267,36126,,,,,,0
35043,2015,632000,35746,,,,,,0
35043,2016,759135,43355,,,,,,0
35043,2017,802000,45824,,,,,,0
35043,2018,700000,45229,,,,,,0
35043,2019,722617,34359,,,,,,0
35043,2020,767797,40709,,,,,,0
35043,2021,800628,40909,,,,,,0
35043,2022,786761,41294,,,,,,0
35043,2023,782680,40042,,,,,,0
35044,2002,80000,45,,,,,,0
35044,2003,140000,360,,,,,,0
35044,2004,130000,360,,,,,,0
35044,2005,89759,414,,,,,,0
35044,2006,115000,425,,,,,,0
35044,2007,175000,440,,,,,,0
35044,2008,175000,1000,,,,,,0
35044,2009,110000,400,,,,,,0
35044,2010,205000,131,,,,,,0
35044,2011,280000,205,,,,,,0
35044,2012,93000,24,,,,,,0
35044,2013,65000,38,,,,,,0
35044,2014,191200,120,,,,,,0
35044,2015,230000,117,,,,,,0
35044,2016,245000,117,,,,,,0
35044,2017,245000,110,,,,,,0
35044,2018,215000,102,,,,,,0
35044,2019,325000,127,,,,,,0
35044,2020,345000,127,,,,,,0
35044,2021,316667,110,,,,,,0
35044,2022,337200,149,,,,,,0
35044,2023,334600,149,,,,,,0
35045,2001,190000,220,,,,,,0
35045,2002,180000,290,,,,,,0
35045,2003,180000,290,,,,,,0
35045,2004,180000,360,,,,,,0
35045,2005,169902,230,,,,,,0
35046,2001,890000,17350,,,,,,0
35046,2002,960000,19600,,,,,,0
35046,2003,945000,19700,,,,,,0
35046,2004,945000,18450,,,,,,0
35046,2005,988784,19413,,,,,,0
35047,2001,70000,10,,,,,,0
35047,2002,170000,62,,,,,,0
35047,2003,170000,71,,,,,,0
35047,2004,170000,71,,,,,,0
35047,2005,172343,75,,,,,,0
35047,2006,170000,82,,,,,,0
35047,2007,170000,57,,,,,,0
35047,2008,170000,57,,,,,,0
35047,2009,80000,150,,,,,,0
35047,2010,275000,191,,,,,,0
35047,2011,125000,177,,,,,,0
35047,2012,135000,177,,,,,,0
35047,2013,125000,177,,,,,,0
35047,2014,130000,28,,,,,,0
35047,2015,175000,26,,,,,,0
35047,2016,175000,26,,,,,,0
35047,2017,115000,26,,,,,,0
35047,2018,105000,26,,,,,,0
35047,2019,105000,26,,,,,,0
35047,2020,105000,23,,,,,,0
35047,2021,55000,15,,,,,,0
35047,2022,55000,15,,,,,,0
35047,2023,117857,8,,,,,,0
35048,2001,106278,347,,,,,,0
35048,2002,337000,547,,,,,,0
35048,2003,340000,555,,,,,,0
35048,2004,347000,553,,,,,,0
35048,2005,338295,556,,,,,,0
35048,2006,360000,2945,,,,,,0
35048,2007,340000,545,,,,,,0
35048,2008,431000,991,,,,,,0
35048,2009,431000,1191,,,,,,0
35048,2010,563000,1434,,,,,,0
35048,2011,812000,1479,,,,,,0
35048,2012,622000,1205,,,,,,0
35048,2013,557000,685,,,,,,0
35048,2014,510000,1140,,,,,,0
35048,2015,465000,750,,,,,,0
35048,2016,470000,370,,,,,,0
35050,2001,170000,848,,,,,,0
35050,2002,180000,1090,,,,,,0
35050,2003,145000,1100,,,,,,0
35050,2004,120000,1070,,,,,,0
35050,2005,119608,1280,,,,,,0
35051,2001,82000,72,,,,,,0
35051,2002,90000,60,,,,,,0
35051,2003,90000,45,,,,,,0
35051,2004,90000,45,,,,,,0
35051,2005,94216,100,,,,,,0
35051,2006,119762,56,,,,,,0
35051,2007,13000,40,,,,,,0
35051,2008,94216,100,,,,,,0
35051,2009,95409,49,,,,,,0
35051,2010,100000,47,,,,,,0
35051,2011,126000,47,,,,,,0
35051,2012,186000,212,,,,,,0
35051,2013,186000,212,,,,,,0
35051,2014,186000,212,,,,,,0
35051,2015,186000,212,,,,,,0
35051,2016,186000,212,,,,,,0
35052,2001,122000,150,,,,,,0
35052,2002,280000,200,,,,,,0
35052,2003,280000,200,,,,,,0
35052,2004,280000,200,,,,,,0
35052,2005,283214,218,,,,,,0
35052,2006,280135,177,,,,,,0
35052,2007,110000,80,,,,,,0
35052,2008,282773,174,,,,,,0
35052,2009,274107,183,,,,,,0
35052,2010,285000,144,,,,,,0
35052,2011,315000,163,,,,,,0
35052,2012,315000,163,,,,,,0
35052,2013,315000,243,,,,,,0
35052,2014,315000,243,,,,,,0
35052,2015,309322,243,,,,,,0
35052,2016,190000,154,,,,,,0
35052,2017,315000,243,,,,,,0
35052,2018,315000,243,,,,,,0
35052,2019,320000,206,,,,,,0
35052,2020,315000,203,,,,,,0
35052,2021,330429,194,,,,,,0
35052,2022,315000,203,,,,,,0
35052,2023,366301,180,,,,,,0
35053,2001,220000,464,,,,,,0
35053,2002,30000,200,,,,,,0
35053,2003,80000,150,,,,,,0
35053,2004,30000,150,,,,,,0
35053,2005,126828,251,,,,,,0
35053,2006,220000,145,,,,,,0
35055,2001,30000,70,,,,,,0
35055,2002,60000,100,,,,,,0
35055,2005,11955,157,,,,,,0
35057,2001,40000,80,,,,,,0
35058,2018,2000,1,,,,,,0
35058,2019,2000,1,,,,,,0
35058,2020,2000,1,,,,,,0
35058,2021,2000,1,,,,,,0
35058,2022,2000,1,,,,,,0
35058,2023,2000,1,,,,,,0
35059,2001,60000,50,,,,,,0
35062,2001,20000,90,,,,,,0
35062,2017,120000,40,,,,,,0
35062,2018,50000,20,,,,,,0
35062,2019,50000,20,,,,,,0
35062,2020,50000,20,,,,,,0
35062,2021,50000,20,,,,,,0
35062,2022,50000,30,,,,,,0
35062,2023,50000,30,,,,,,0
41001,2001,1216913,39698,,,,,,0
41001,2002,1378708,44315,,,,,,0
41001,2003,1283598,49408,,,,,,0
41001,2004,1358733,53519,,,,,,0
41001,2005,1276703,56792,,,,,,0
41001,2006,1538886,64858,,,,,,0
41001,2007,1991272,88115,,,,,,0
41002,2001,796006,27042,,,,,,0
41002,2002,875538,33025,,,,,,0
41002,2003,1044371,37263,,,,,,0
41002,2004,971630,41207,,,,,,0
41002,2005,874752,48933,,,,,,0
41003,2001,878688,48691,,,,,,0
41003,2002,851434,53399,,,,,,0
41003,2003,889305,57333,,,,,,0
41003,2004,908964,61930,,,,,,0
41003,2005,809345,67486,,,,,,0
41003,2006,870036,72809,,,,,,0
41003,2007,921741,88455,,,,,,0
41004,2001,126267,6745,,,,,,0
41004,2002,195455,7002,,,,,,0
41004,2003,249756,6360,,,,,,0
41004,2004,249700,7133,,,,,,0
41004,2005,221000,7343,,,,,,0
41004,2006,253500,8033,,,,,,0
41004,2007,253500,8033,,,,,,0
41004,2008,800429,7803,,,,,,0
41004,2009,186572,8931,,,,,,0
41004,2010,110000,5927,,,,,,0
41004,2011,190000,7892,,,,,,0
41004,2012,154857,5427,,,,,,0
41004,2013,182737,4058,,,,,,0
41004,2014,142908,7523,,,,,,0
41004,2015,126750,7346,,,,,,0
41005,2001,944546,14290,,,,,,0
41005,2002,938558,11487,,,,,,0
41005,2003,962000,12114,,,,,,0
41005,2004,933303,13527,,,,,,0
41005,2005,902000,17106,,,,,,0
41005,2006,1030000,17296,,,,,,0
41005,2007,1028979,21558,,,,,,0
41005,2008,1031731,22573,,,,,,0
41005,2009,1041944,27760,,,,,,0
41005,2010,1018952,19073,,,,,,0
41005,2011,914804,23573,,,,,,0
41005,2012,920471,24165,,,,,,0
41005,2013,885172,22158,,,,,,0
41005,2014,1066095,22968,,,,,,0
41005,2015,1001294,20785,,,,,,0
41005,2016,674120,18495,,,,,,0
41005,2017,671500,19016,,,,,,0
41005,2018,642648,17699,,,,,,0
41005,2019,746000,14708,,,,,,0
41005,2020,751000,11200,,,,,,0
41005,2021,511000,8577,,,,,,0
41005,2022,264000,7367,,,,,,0
41005,2023,470869,7540,,,,,,0
41006,2001,1548839,54517,,,,,,0
41006,2002,1661937,60620,,,,,,0
41006,2003,1693739,60398,,,,,,0
41006,2004,1549012,69028,,,,,,0
41006,2005,1498845,63621,,,,,,0
41006,2006,1563722,69513,,,,,,0
41006,2007,1714029,78978,,,,,,0
41006,2008,1875041,94537,,,,,,0
41006,2009,1639593,90840,,,,,,0
41006,2010,1709474,107262,,,,,,0
41006,2011,1547173,111199,,,,,,0
41006,2012,1591347,113632,,,,,,0
41006,2013,1719241,108390,,,,,,0
41006,2014,1580449,120846,,,,,,0
41006,2015,1714917,104906,,,,,,0
41006,2016,1617030,124394,,,,,,0
41006,2017,1552308,119094,,,,,,0
41006,2018,1420594,106436,,,,,,0
41006,2019,1482026,104065,,,,,,0
41006,2020,1646304,105629,,,,,,0
41006,2021,1447659,103578,,,,,,0
41006,2022,1447733,98177,,,,,,0
41006,2023,1917643,96500,,,,,,0
41007,2001,475180,22934,,,,,,0
41007,2002,451899,19899,,,,,,0
41007,2003,483444,20794,,,,,,0
41007,2004,375327,23913,,,,,,0
41007,2005,319914,20958,,,,,,0
41007,2006,320155,20833,,,,,,0
41007,2007,415601,24728,,,,,,0
41007,2008,538455,11852,,,,,,0
41007,2009,512243,17543,,,,,,0
41007,2010,527384,21833,,,,,,0
41007,2011,425354,14306,,,,,,0
41007,2012,478713,14847,,,,,,0
41007,2013,483366,16044,,,,,,0
41007,2014,433230,20446,,,,,,0
41007,2015,449462,21328,,,,,,0
41007,2016,465884,21327,,,,,,0
41007,2017,327830,22547,,,,,,0
41007,2018,391152,18153,,,,,,0
41007,2019,406565,18957,,,,,,0
41007,2020,426707,22049,,,,,,0
41007,2021,422786,23391,,,,,,0
41007,2022,410508,23083,,,,,,0
41007,2023,429401,21448,,,,,,0
41008,2001,345319,3145,,,,,,0
41008,2002,327840,3504,,,,,,0
41008,2003,372177,4133,,,,,,0
41008,2004,352701,4540,,,,,,0
41008,2005,371000,4605,,,,,,0
41008,2006,365000,5280,,,,,,0
41008,2007,355000,6018,,,,,,0
41008,2008,364873,9892,,,,,,0
41008,2009,344279,8372,,,,,,0
41008,2010,289850,8823,,,,,,0
41008,2011,276000,9047,,,,,,0
41008,2012,349524,8039,,,,,,0
41008,2013,423930,7426,,,,,,0
41008,2014,405925,6915,,,,,,0
41008,2015,412752,6062,,,,,,0
41008,2016,349307,6084,,,,,,0
41008,2017,350689,6349,,,,,,0
41008,2018,315417,5564,,,,,,0
41008,2019,346979,3840,,,,,,0
41008,2020,350528,3320,,,,,,0
41008,2021,276790,2594,,,,,,0
41008,2022,268483,2167,,,,,,0
41008,2023,232373,1669,,,,,,0
41009,2001,442525,7843,,,,,,0
41009,2002,431433,7833,,,,,,0
41009,2003,493352,7207,,,,,,0
41009,2004,470272,8364,,,,,,0
41009,2005,472000,8364,,,,,,0
41010,2001,544666,2538,,,,,,0
41010,2002,479493,2510,,,,,,0
41010,2003,479472,2964,,,,,,0
41010,2004,312740,2834,,,,,,0
41010,2005,217543,2619,,,,,,0
41010,2006,453377,3373,,,,,,0
41010,2007,452232,3622,,,,,,0
41010,2008,619188,3655,,,,,,0
41010,2009,428730,3822,,,,,,0
41010,2010,480596,4296,,,,,,0
41010,2011,476685,4250,,,,,,0
41010,2012,472608,3688,,,,,,0
41010,2013,391970,3622,,,,,,0
41010,2014,394197,3331,,,,,,0
41010,2015,457975,2705,,,,,,0
41010,2016,332932,2930,,,,,,0
41010,2017,322381,2757,,,,,,0
41010,2018,311321,2540,,,,,,0
41010,2019,326956,2668,,,,,,0
41010,2020,368715,2369,,,,,,0
41010,2021,350833,2257,,,,,,0
41010,2022,369452,2295,,,,,,0
41010,2023,361000,2484,,,,,,0
41011,2001,359702,4670,,,,,,0
41011,2002,328199,5138,,,,,,0
41011,2003,374390,5100,,,,,,0
41011,2004,359138,5642,,,,,,0
41011,2005,276133,4903,,,,,,0
41011,2006,311288,5539,,,,,,0
41011,2007,321371,5539,,,,,,0
41011,2008,376717,3739,,,,,,0
41011,2009,418108,3787,,,,,,0
41011,2010,352863,5329,,,,,,0
41011,2011,304819,5611,,,,,,0
41011,2012,293342,5120,,,,,,0
41011,2013,288899,3529,,,,,,0
41011,2014,250640,3696,,,,,,0
41011,2015,270797,3672,,,,,,0
41011,2016,349736,2593,,,,,,0
41011,2017,320913,1683,,,,,,0
41011,2018,362110,1250,,,,,,0
41011,2019,362864,806,,,,,,0
41011,2020,264870,698,,,,,,0
41011,2021,224684,533,,,,,,0
41011,2022,219726,438,,,,,,0
41011,2023,196791,345,,,,,,0
41012,2001,270429,8195,,,,,,0
41012,2002,229200,7930,,,,,,0
