ano,id_microrregiao,sigla_uf,primeiro_ano_tratamento,tratado,pos_tratamento,area_plantada_arroz,area_plantada_cana,area_plantada_soja,valor_producao_arroz,valor_producao_cana,valor_producao_soja,area_total_km2,populacao_total,pib_total,pib_per_capita,pib_agropecuario,precip_total_anual_mm,precip_media_mensal_mm,precip_max_mensal_mm
2013,50010,MS,2001,1,1,0.0,2543.069382333904,9079.584229395785,37628.0,1158172.0,2549185.0,37478.35269613606,534220,15047894000,28167.97,3289960000,770.1727594648088,4.278737552582272,7.624935574001736
2014,50010,MS,2001,1,1,0.0,3088.646077609433,10544.220527358573,35393.0,1357643.0,3224449.0,37478.35269613649,542454,17084435000,31494.72,3546555000,687.4717167445591,3.8192873152475504,7.074931008475167
2015,50010,MS,2001,1,1,0.0,3219.399303447424,12196.247146323676,38894.0,1446695.0,3421634.0,37478.35269613693,550484,18693151000,33957.66,4114862000,985.1211718150546,5.4728953989725255,11.633234175424725
2016,50010,MS,2001,1,1,0.0,3239.59149150045,11946.821892676886,26467.0,2001114.0,3976335.0,37478.352696136644,558403,21326708000,38192.32,5026289000,655.5856931777226,3.6421427398762387,9.370586758568168
2017,50010,MS,2001,1,1,0.0,3108.6137446923453,12761.74496062606,35751.0,1652081.0,4181138.0,37478.35269613696,566225,21798142000,38497.31,4246317000,872.8277285893759,4.849042936607644,8.976124960278709
2018,50010,MS,2001,1,1,0.0,2958.5686233893616,13469.55729082378,32440.0,1694803.0,5628697.0,37478.352696137015,574645,24197661000,42108.89,5762988000,610.2983236312867,3.3905462423960353,6.863566958715046
2019,50010,MS,2001,1,1,0.0,2762.272229556602,13922.248303144544,26943.0,1956220.0,4661570.0,37478.352696137095,582736,24698687000,42384.01,4818019000,602.0396959213983,3.344664977341102,8.21845917474656
2020,50010,MS,2001,1,1,0.0,2648.4646180836407,15191.185959596929,27512.0,2262544.0,7004194.0,37478.35269613702,590463,31666225000,53629.48,8895920000,651.4948368072509,3.619415760040282,9.997145789010185
2021,50010,MS,2001,1,1,0.0,2584.3575668088934,15498.783327687674,67379.0,2319839.0,14457033.0,37478.3526961371,598037,36803587000,61540.65,10273556000,433.7443113327026,2.4096906185150146,7.267649665711416
2003,50011,MS,2003,1,1,0.0,14.361220334289573,473.4630627175265,1703.0,58337.0,111468.0,22454.096206755443,202134,1404879000,6950.24,482360000,627.2836367289227,3.267102274629805,6.560597817103068
2004,50011,MS,2003,1,1,0.0,28.353635249512223,744.2024246084,1924.0,54928.0,173204.0,22454.096206755414,201925,1614312000,7994.61,486313000,770.6099192301432,4.013593329323662,9.285233418146765
2005,50011,MS,2003,1,1,0.0,42.37884124951238,1470.2930855177478,1841.0,44577.0,173728.0,22454.09620675509,201809,1496026000,7413.08,342032000,637.3201211293537,3.3193756308820506,8.026301860809328
2006,50011,MS,2003,1,1,0.0,64.39482499438483,1454.143195651481,1673.0,89850.0,119675.0,22454.096206755217,201696,1665448000,8257.22,346591000,747.37917582194,3.892599874072605,8.782927195231121
2007,50011,MS,2003,1,1,0.0,86.47214960345552,1545.301477018854,2028.0,73587.0,181259.0,22454.09620675498,212644,1937421000,9111.1,427233000,690.5444463094075,3.5965856578614974,7.854533195495605
2008,50011,MS,2003,1,1,0.0,144.1624462309585,1429.236379534233,3766.0,123710.0,240722.0,22454.09620675522,219097,2363654000,10788.16,609638000,779.9939950307213,4.062468724118339,8.533184727032978
2009,50011,MS,2003,1,1,0.0,319.17766380322763,1429.3662864562286,2614.0,173140.0,223400.0,22454.096206755516,220615,2523046000,11436.42,607612000,939.4940694173177,4.893198278215197,9.809897343317672
2010,50011,MS,2003,1,1,0.0,438.8045831385505,1457.5505509021548,2075.0,267696.0,230099.0,22454.096206755436,226333,3077880000,13598.9,811423000,774.8024622599285,4.035429490937128,7.789554198582967
2011,50011,MS,2003,1,1,0.0,547.8888127370618,1431.355552917644,2323.0,358083.0,306079.0,22454.09620675527,228167,3588589000,15727.91,962897000,816.0304387410481,4.250158535109626,11.070931951204946
2012,50011,MS,2003,1,1,0.0,730.1031082924891,1552.3530280233897,2150.0,344534.0,248288.0,22454.096206755275,229949,3957884000,17212.01,1000643000,622.1126397450765,3.2401699986722736,5.996657411257425
2013,50011,MS,2003,1,1,0.0,876.5367514430527,1550.6284956174484,1557.0,468494.0,428926.0,22454.096206754955,236128,4765944000,20183.73,1273779000,893.4265454610189,4.653263257609473,9.567775328954063
2014,50011,MS,2003,1,1,0.0,1202.4988381902328,1034.7189558268428,2028.0,502203.0,470553.0,22454.096206755312,238165,5205813000,21858.01,1331224000,751.9076029459636,3.9161854320102276,7.482428352038065
2015,50011,MS,2003,1,1,0.0,1330.3936281921672,2253.5541904971033,2194.0,548470.0,616329.0,22454.096206755188,240152,5670342000,23611.47,1530983000,1140.071233113607,5.937871005800035,12.642661730448399
2016,50011,MS,2003,1,1,0.0,1345.2703633023127,2591.8260720574713,360.0,792181.0,744888.0,22454.096206755225,242110,6627632000,27374.47,1928286000,785.3699684143065,4.09046858549118,9.189210335413609
2017,50011,MS,2003,1,1,0.0,1357.3380725637905,2646.196890642354,1900.0,753586.0,796138.0,22454.09620675512,244046,6896020000,28257.05,1872433000,947.6333618164064,4.935590426127116,10.403736432393393
2018,50011,MS,2003,1,1,0.0,1359.2665329550534,2863.724441925246,2573.0,847396.0,1128841.0,22454.096206754977,246499,7891770000,32015.42,2182816000,688.8537883758545,3.587780147790909,7.291864355405171
2019,50011,MS,2003,1,1,0.0,1409.1497275345844,2509.67406904588,2185.0,1117434.0,783146.0,22454.096206754803,248448,8004015000,32216.06,2027374000,683.8987668355308,3.5619727439350553,8.54042967160543
2020,50011,MS,2003,1,1,0.0,1382.9320849487362,3438.989496163046,2850.0,1167825.0,1421277.0,22454.096206754755,250361,10068850000,40217.33,3177874000,652.1173159281411,3.3964443537924023,9.999092419942224
2021,50011,MS,2003,1,1,0.0,1377.1835436996057,3565.2601515688607,5392.0,1426099.0,3572978.0,22454.09620675452,252235,12393023000,49132.84,4309135000,470.8762645721437,2.4524805446465794,8.748215436935418
2003,51001,MT,2006,1,0,0.0,0.0,862.88049554962,19393.0,366.0,127333.0,124054.51027756702,105224,720634000,6848.57,198368000,541.1250929089102,5.636719717801146,11.615045897323888
2004,51001,MT,2006,1,0,0.0,0.0,959.4568552176817,33550.0,762.0,227952.0,124054.5102775667,110628,956163000,8643.05,272219000,491.6618260695642,5.121477354891293,11.48145522948766
2005,51001,MT,2006,1,0,0.0,0.0,967.6188035075995,19184.0,457.0,190739.0,124054.51027756569,113619,1001791000,8817.11,235539000,512.07406426447,5.33410483608823,13.568075675339912
2006,51001,MT,2006,1,1,0.0,0.0,1419.8077502771016,14151.0,462.0,93658.0,124054.5102775656,116588,920482000,7895.17,136355000,517.248869913196,5.388009061595793,13.6313097615279
2007,51001,MT,2006,1,1,0.0,0.0,1382.4352373269023,10712.0,430.0,103584.0,124054.51027756442,133006,1179411000,8867.35,196354000,503.5886860656676,5.245715479850706,11.732846993910437
2008,51001,MT,2006,1,1,0.0,0.0,1082.0221447425847,10797.0,300.0,258350.0,124054.51027756538,138842,1470253000,10589.4,332429000,513.0371021148178,5.344136480362686,11.482243847195825
2009,51001,MT,2006,1,1,0.0,0.0,1201.478478868351,15960.0,335.0,223380.0,124054.51027756534,143008,1450928000,10145.78,313888000,624.128531571016,6.501338870531417,13.871677493103824
2010,51001,MT,2006,1,1,0.0,0.0,1384.049057777243,8832.0,329.0,196836.0,124054.51027756523,137668,1583659000,11503.46,277194000,512.8653054811707,5.342346932095528,12.935204675513026
2011,51001,MT,2006,1,1,0.0,0.0,1361.9354571623455,3212.0,555.0,300514.0,124054.51027756503,140782,2112822000,15007.76,434168000,604.2658098682558,6.294435519461,13.9788242587946
2012,51001,MT,2006,1,1,0.0,0.0,1473.4044962708567,2761.0,1555.0,372284.0,124054.51027756487,143796,2327303000,16184.75,510266000,544.7542810011105,5.674523760428235,13.166311253532463
2013,51001,MT,2006,1,1,0.0,0.0,1389.8344219142944,8851.0,605.0,427351.0,124054.51027756564,148922,2476753000,16631.21,510407000,642.0326560562321,6.687840167252416,13.271897049061662
2014,51001,MT,2006,1,1,0.0,0.0,1698.5903595401965,7351.0,3550.0,569688.0,124054.51027756646,152295,2692094000,17676.84,551021000,586.3895626102534,6.108224610523474,12.6664410015551
2015,51001,MT,2006,1,1,0.0,0.0,2111.0130587302065,20763.0,3161.0,610715.0,124054.51027756585,155581,3003045000,19302.13,605928000,532.5100913409451,5.546980118134846,12.707348179936638
2016,51001,MT,2006,1,1,0.0,0.0,2279.841894453512,5915.0,3427.0,661759.0,124054.51027756666,158779,3487340000,21963.48,739273000,580.292500894251,6.044713550981781,14.076488647923801
2017,51001,MT,2006,1,1,0.0,0.0,2244.9215091635715,18448.0,3639.0,611049.0,124054.51027756647,161895,3620380000,22362.52,632870000,536.1516772416408,5.584913304600426,13.523264002135987
2018,51001,MT,2006,1,1,0.0,0.0,2165.9495069728396,8906.0,3930.0,801003.0,124054.5102775657,166705,3962747000,23771.01,770692000,596.1697404856211,6.210101463391885,12.434543613035387
2019,51001,MT,2006,1,1,0.0,0.0,2362.954545764201,10608.0,4408.0,773191.0,124054.5102775664,169973,4182259000,24605.43,803671000,509.8837226918226,5.311288778039819,12.5065659563543
2020,51001,MT,2006,1,1,0.0,0.0,2346.15452240796,17799.0,4739.0,1134265.0,124054.51027756715,173174,5450697000,31475.26,1364716000,451.2533844493376,4.700556088013933,11.64666267528895
2021,51001,MT,2006,1,1,0.0,0.0,2279.079066505482,26987.0,5906.0,2310183.0,124054.5102775673,176324,6669528000,37825.41,2257768000,549.8826033016959,5.7279437843926635,13.069435992623113
2003,51002,MT,2006,1,0,0.0,0.0,6.793471817993167,10469.0,68.0,2605.0,51376.55605458748,90056,501356000,5567.16,108622000,404.2277764051389,5.614274672293594,11.44201225704615
2004,51002,MT,2006,1,0,0.0,0.0,9.34344106738282,21555.0,70.0,3437.0,51376.55605458753,90109,581551000,6453.86,121966000,395.9002678210919,5.498614830848497,12.309996490804567
2005,51002,MT,2006,1,0,0.0,0.0,8.369591516357419,14247.0,66.0,1503.0,51376.55605458833,90140,607306000,6737.36,116400000,398.6644989404923,5.5370069297290625,13.079596380902183
2006,51002,MT,2006,1,1,0.0,0.0,8.165339608398444,4782.0,148.0,1235.0,51376.55605458736,90169,611735000,6784.32,82986000,413.6579281244522,5.745249001728503,12.836921928275332
2007,51002,MT,2006,1,1,0.0,0.0,4.081436006286628,4749.0,240.0,0.0,51376.55605458766,101589,744020000,7323.82,109996000,403.3294060291388,5.60179730596026,14.326608079111466
2008,51002,MT,2006,1,1,0.0,0.0,2.3489030819702252,8766.0,36.0,1074.0,51376.55605458758,105214,930961000,8848.26,166547000,423.4672265175062,5.881489257187586,13.390796816247168
2009,51002,MT,2006,1,1,0.0,0.0,2.271338760437016,13118.0,74.0,0.0,51376.55605458771,106685,1004123000,9412.04,176857000,472.29399436559436,6.559638810633253,13.998333714966085
2010,51002,MT,2006,1,1,0.0,0.0,2.9029667599487277,11339.0,81.0,568.0,51376.55605458734,99141,1179082000,11892.98,208255000,400.4642474345672,5.562003436591209,13.00813092125785
2011,51002,MT,2006,1,1,0.0,0.0,4.194883888732909,10209.0,106.0,0.0,51376.556054587476,99844,1469590000,14718.86,274635000,489.73092971703943,6.801818468292214,17.313418225345433
2012,51002,MT,2006,1,1,0.0,0.0,2.9316628767700204,5300.0,55.0,312.0,51376.55605458722,100528,1742564000,17334.12,235961000,397.32574805235254,5.518413167393785,13.0216382507585
2013,51002,MT,2006,1,1,0.0,0.0,8.09226829138183,17371.0,56.0,10662.0,51376.5560545869,101672,2232491000,21957.78,230562000,493.9444065093994,6.860338979297217,16.142847191574234
2014,51002,MT,2006,1,1,0.0,0.0,25.24341913989263,16708.0,44.0,25735.0,51376.556054587214,102328,2479658000,24232.45,248796000,445.9846050311358,6.194230625432442,13.738302084115835
2015,51002,MT,2006,1,1,0.0,0.0,69.65363746740722,18675.0,101.0,44284.0,51376.55605458736,102968,2584297000,25098.06,267285000,410.0461709193694,5.695085707213466,13.777456731877768
2016,51002,MT,2006,1,1,0.0,0.0,125.4374487211329,18361.0,18.0,57441.0,51376.55605458755,103591,2640899000,25493.52,309886000,425.7380901238858,5.913029029498413,13.525936338636633
2017,51002,MT,2006,1,1,0.0,0.0,190.96695989898927,10174.0,0.0,84756.0,51376.55605458697,104198,2770586000,26589.63,275204000,400.2326696346967,5.558787078259677,11.826215646205783
2018,51002,MT,2006,1,1,0.0,0.0,233.98084465569895,14401.0,0.0,114542.0,51376.556054587396,107187,2832847000,26429.02,292221000,467.77883248451417,6.496928228951586,14.963110797425633
2019,51002,MT,2006,1,1,0.0,0.0,344.0859303618839,8904.0,0.0,156590.0,51376.55605458679,107911,3089814000,28632.98,302231000,387.02911597031806,5.37540438847664,11.96411328438
2020,51002,MT,2006,1,1,0.0,0.0,445.4218175582295,15280.0,0.0,244657.0,51376.55605458724,108647,3397052000,31266.87,497788000,371.4995934413029,5.159716575573651,13.65665492848455
2021,51002,MT,2006,1,1,0.0,0.0,637.9959934520823,19520.0,0.0,576923.0,51376.55605458674,109348,4151936000,37969.93,872470000,428.5340584241428,5.951861922557538,14.417560691507452
2003,51003,MT,2002,1,1,0.0,0.0,54.85232747845289,26935.0,36.0,17463.0,42775.375702621575,127703,670668000,5251.78,144152000,469.1220590046473,4.886688114631743,11.841594179471326
2004,51003,MT,2002,1,1,0.0,0.0,76.25027058581396,37655.0,64.0,32897.0,42775.37570262167,126471,760640000,6014.34,163642000,474.0328285429213,4.937841963988764,12.294598893513763
2005,51003,MT,2002,1,1,0.0,0.0,119.77546489263833,30530.0,89.0,23280.0,42775.375702622085,125791,785540000,6244.8,149248000,483.4839332671392,5.0362909715327016,13.236462927999963
2006,51003,MT,2002,1,1,0.0,0.0,123.10355962554905,10432.0,207.0,11089.0,42775.37570262146,125113,835755000,6680.0,96811000,488.7876714978899,5.091538244769688,10.355714956919352
2007,51003,MT,2002,1,1,0.0,0.0,100.7135139458626,12987.0,269.0,11675.0,42775.37570262143,143517,1007574000,7020.59,128237000,464.6970809452117,4.840594593179288,14.038525498102576
2008,51003,MT,2002,1,1,0.0,0.0,94.81149307104633,24769.0,18.0,23456.0,42775.37570262121,148506,1216596000,8192.23,193320000,517.4623451535664,5.390232762016318,12.014054022138087
2009,51003,MT,2002,1,1,0.0,0.0,104.13632861273337,27896.0,84.0,20965.0,42775.375702621364,150321,1325045000,8814.77,195572000,554.4861369662816,5.775897260065433,12.298880588440662
2010,51003,MT,2002,1,1,0.0,0.0,157.33257699914427,28510.0,44.0,37015.0,42775.37570262159,143650,1557147000,10839.87,231436000,460.7300705379911,4.799271568104072,11.446675800141811
2011,51003,MT,2002,1,1,0.0,0.0,192.0946593521729,30489.0,69.0,52327.0,42775.37570262149,144731,1839677000,12711.01,318012000,545.7110980200389,5.684490604375405,14.45385435270885
2012,51003,MT,2002,1,1,0.0,0.0,188.15708534802096,25044.0,85.0,105309.0,42775.375702621524,145783,2039233000,13988.14,327720000,464.7609267915999,4.841259654079162,13.071311560888137
2013,51003,MT,2002,1,1,0.0,0.0,300.42657529901135,34440.0,101.0,203401.0,42775.37570262174,147540,2418943000,16395.17,359137000,518.1541442871095,5.397439002990723,11.8045445472475
2014,51003,MT,2002,1,1,0.0,0.0,556.8489564674069,78995.0,95.0,301123.0,42775.37570262084,148564,2655635000,17875.36,394629000,477.06562186044357,4.969433561046289,11.811499179355675
2015,51003,MT,2002,1,1,0.0,0.0,854.9229577285067,77289.0,84.0,369708.0,42775.37570262064,149561,3093318000,20682.65,430543000,447.2481988725207,4.658835404922092,13.857005796735262
2016,51003,MT,2002,1,1,0.0,0.0,1183.8050833411644,81301.0,47.0,438894.0,42775.37570262114,150531,3488253000,23172.99,529598000,439.2198532346696,4.575206804527808,12.032968751967893
2017,51003,MT,2002,1,1,0.0,0.0,1373.7906207423514,58501.0,51.0,495232.0,42775.375702621306,151479,3557067000,23482.25,462958000,459.0752575132583,4.782033932429774,11.778204734363275
2018,51003,MT,2002,1,1,0.0,0.0,1485.9001897759272,60410.0,48.0,479631.0,42775.37570262051,155831,4009412000,25729.23,475969000,487.8048359401643,5.08130037437671,13.6305278255826
2019,51003,MT,2002,1,1,0.0,0.0,1708.5948025928847,78043.0,76.0,671250.0,42775.37570262073,156947,4495420000,28642.92,584791000,413.3876528058733,4.306121383394515,10.320911615613918
2020,51003,MT,2002,1,1,0.0,0.0,1992.2096322273387,62819.0,67.0,880875.0,42775.37570262009,158041,5313972000,33624.01,1024662000,436.2764388795882,4.544546238329046,12.480568885803212
2021,51003,MT,2002,1,1,0.0,0.0,2294.4120621821226,93974.0,72.0,2211241.0,42775.375702621175,159118,6635309000,41700.56,1821053000,544.0388963336036,5.667071836808371,15.450220732461826
2003,51004,MT,2002,1,1,0.0,0.6911109737548831,10483.11653535545,23289.0,74502.0,1542198.0,59578.14484242533,70982,2053271000,28926.64,1179255000,250.1003795688236,4.168339659480393,10.864653257730366
2004,51004,MT,2002,1,1,0.0,3.58560820642092,11104.769784814629,48685.0,76638.0,2085792.0,59578.14484242382,76940,2737129000,35574.85,1617068000,246.2822793998659,4.104704656664432,11.5709760112147
2005,51004,MT,2002,1,1,0.0,18.16791867956546,11068.544577178443,24169.0,56013.0,1545524.0,59578.14484242453,80237,2737074000,34112.37,1592371000,247.5057064296646,4.1250951071610755,9.833344578193621
2006,51004,MT,2002,1,1,0.0,33.894312863830365,12455.733900634745,13180.0,73264.0,1032651.0,59578.144842424284,83511,1821789000,21814.96,701686000,291.5641682122344,4.8594028035372405,11.81306935675134
2007,51004,MT,2002,1,1,0.0,48.242509793395186,12134.851339979206,21313.0,84871.0,1413854.0,59578.14484242481,77713,2554113000,32865.97,1189568000,262.108456923665,4.368474282061084,10.906909321493465
2008,51004,MT,2002,1,1,0.0,44.79478461096103,11275.581480885949,12374.0,85165.0,1990666.0,59578.14484242403,80843,3501294000,43309.8,1677790000,255.2207841301843,4.25367973550307,9.13302496281637
2009,51004,MT,2002,1,1,0.0,48.787864818054715,11450.868788207366,33268.0,86330.0,2118674.0,59578.14484242335,82705,3555288000,42987.58,1678819000,315.8672567153672,5.264454278589454,13.55204100249916
2010,51004,MT,2002,1,1,0.0,44.502976612610425,11721.523743909493,11973.0,102596.0,1607706.0,59578.144842424575,89344,3127711000,35007.51,1170250000,241.0771875337521,4.017953125562537,10.81747544342836
2011,51004,MT,2002,1,1,0.0,39.4229979577033,11867.22272381169,10095.0,160280.0,2213330.0,59578.14484242456,91439,4503781000,49254.49,2045347000,279.1408535888484,4.652347559814141,10.453468328613653
2012,51004,MT,2002,1,1,0.0,34.523994643188736,12642.859046088168,13171.0,176368.0,2606536.0,59578.14484242333,93467,5892641000,63045.15,2927288000,277.7402001774988,4.629003336291648,13.01456474855016
2013,51004,MT,2002,1,1,0.0,45.66542647064012,11945.370512380248,15021.0,219567.0,3053073.0,59578.144842424634,96914,6271651000,64713.57,3076466000,301.7894340550295,5.02982390091716,12.46626284082182
2014,51004,MT,2002,1,1,0.0,59.39486466888531,12311.848784184149,10483.0,216253.0,3663765.0,59578.144842424175,99190,6856693000,69126.86,2997991000,293.107182492492,4.8851197082082,11.59376129759806
